Name,Address 1,Address 2,Address 3,Postcode,UPRN
Bath Central,Podium Centre,Bath,Somerset,BA1 5AN,
Bath Record Office ,"The Guildhall, High Street",Bath ,Somerset,BA1 5AW,
Chew Valley Community Library,"The Link, The Street",Bishop Sutton,Somerset,BS39 5UU,
Chew Stoke Community Library,Stoke Inn,Chew Stoke,Somerset,BS40 8XE,
Combe Hay Community Library,Combe Hay Church,Combe Hay,Somerset,BA2 7EG,
Keynsham Library & Information Centre,Market Walk,Keynsham,Somerset,BS31 1FS,
Larkhall Community Library,New Oriel Hall,Bath,Somerset,BA1 6RA,
Love Weston Library,Church Street,Weston,Somerset,BA1 4BU,
Midsomer Norton Library & Information Centre,"The Hollies, High Street",Midsomer Norton,Somerset,BA3 2DP,
Mobile Library ,c/o Midsomer Norton Library & Info Centre ,Midsomer Norton,Somerset,BA3 2DP,
Moorland Road Community Library,Moorland Road,Bath,Somerset,BA2 3PL,
Paulton Library @ The Hub,"Unit 1 & 2 Hillcourt, High Street",Paulton,Somerset,BS39 7QG,
Peasedown St. John Community Library,"33a, St. John's Close",Peasedown St. John,Somerset,BA2 8JG,
Radstock Community Hub,The Street,Radstock,Somerset,BA3 3PR,
Saltford Community Library & Post Office,478a Bath Road,Saltford,Somerset,BS31 3DJ,
Southside Community Library,"Southside Youth Hub, Kelston View",Bath,Somerset,BA2 1NR,
Timsbury Community Library,North Road,Timsbury,Somerset,BA2 0JH,
Askew Road,87-91 Askew Road,London,Greater London,W12 9AS,
Avonmore Library & Neighbourhood Centre,North End Crescent,London,Greater London,W14 8TG,
Fulham,598 Fulham Road,London,Greater London,SW6 5NX,
Hammersmith Library (including Local Studies & Archives),Shepherds Bush Road,London,Greater London,W6 7AT,
HM Prison Wormwood Scrubs,"Du Cane Road, London, , England",London,Greater London,W12 0AE,
Hurlingham & Chelsea School & Community Library,Peterborough Road,London,Greater London,SW6 3ED,
Shepherds Bush,6 Wood Lane,London,Greater London,W6 7AT,
Anlaby Park Library,"The Greenway, anlaby High Road, ",Hull,East Riding of Yorkshire,HU4 6XH,
Avenues Library,76 Chanterlands Avenue,Hull,East Riding of Yorkshire,HU5 3TS,
Bransholme Library,"NorthPoint Shopping Centre, Goodhart Road", Bransholme,East Riding of Yorkshire,HU7 4EF,
East Park Library,"Central Pavillion, Holderness Road",Hull,East Riding of Yorkshire,HU8 8JU,
Fred Moore Library,Wold Road,Hull,East Riding of Yorkshire,HU5 5UN,
Freedom Centre Library,"The Freedom Centre, 95 Preston Road",Hull,East Riding of Yorkshire,HU9 3QB,
Gipsyville Library,728-730 Hessle High Road,Hull,East Riding of Yorkshire,HU4 6JA,
Greenwood Avenue Library,220 Greenwood Avenue,Hull,East Riding of Yorkshire,HU6 9RU,
Holderness Road Customer Service Centre Library,"1 The Mount, Holderness Road",Hull,East Riding of Yorkshire,HU9 2AH,
Hull Central Library,Albion Street,Hull,East Riding of Yorkshire,HU1 3TF,
Ings Library,Savoy Road,Hull,East Riding of Yorkshire,HU8 0TY,
KC Stadium,Walton Street,Hull,East Riding of Yorkshire,HU3 6HU,
Longhill Library,"St. Margaret's Church, Shannon Road",Hull,East Riding of Yorkshire,HU8 9PD,
Waudby Library,Isaac Newton Library & Sports Centre,Hull,East Riding of Yorkshire,HU9 5LD,
Western Library,"254 Boulevard, Hessle Road",Hull,East Riding of Yorkshire,HU3 3ED,
Broomhill,Taptonville Road,Sheffield,Yorkshire,S10 5BR,
Burngreave,"Sorby House, 42 Spital Hill",Sheffield,Yorkshire,S4 7LG,
Chapeltown,Nether Ley Avenue,Sheffield,Yorkshire,S35 1AE,
Crystal Peaks,1-3 Peak Square,Sheffield,Yorkshire,S20 7PH,
Darnall,Britannia Road,Sheffield,Yorkshire,S9 5JG,
Ecclesall,"Weetwood Gardens, 120 Ecclesall Road",Sheffield,Yorkshire,S11 9PL,
Ecclesfield,High Street,Sheffield,Yorkshire,S35 9UA,
Firth Park,443 Firth Park Road,Sheffield,Yorkshire,S5 6QQ,
Frecheville,Smalldale Road,Sheffield,Yorkshire,S12 4YD,
Gleadless,White Lane,Sheffield,Yorkshire,S12 3GH,
Greenhill,Hemper Lane,Sheffield,Yorkshire,S8 7FE,
Highfield,London Road,Sheffield,Yorkshire,S2 4NF,
Hillsborough,Middlewood Road,Sheffield,Yorkshire,S6 4HD,
Jordanthorpe,15 Jordanthorpe Centre,Sheffield,Yorkshire,S8 8DX,
Limpsfield,Jenkin Avenue,Sheffield,Yorkshire,S9 1AN,
Manor,Ridgeway Road,Sheffield,Yorkshire,S12 2SS,
Newfield Green,Gleadless Road,Sheffield,Yorkshire,S2 2BT,
Park,Duke Street,Sheffield,Yorkshire,S2 5QP,
Parson Cross,320 Wordsworth Avenue,Sheffield,Yorkshire,S5 8NL,
Sheffield Central: Lending,Surrey Street,Sheffield,Yorkshire,S1 1XZ,
Southey,Moonshine Lane,Sheffield,Yorkshire,S5 8RB,
Stannington,Uppergate Road,Sheffield,Yorkshire,S6 6BX,
Stocksbridge,Manchester Road,Sheffield,Yorkshire,S36 1DH,
The Meeting Place,232 Lowedges Road,Sheffield,Yorkshire,S8 7JB,
Tinsley,"Tinsley Forum, 120-126 Bawtry Road",Sheffield,Yorkshire,S9 1UE,
Totley,205 Baslow Road,Sheffield,Yorkshire,S17 4DT,
Upperthorpe,"Zest Centre, 18 Upperthorpe",Sheffield,Yorkshire,S6 3NA,
Walkley,South Road,Sheffield,Yorkshire,S6 3TD,
Woodhouse,Tannery Street,Sheffield,Yorkshire,S13 7JU,
Woodseats,"The Roddick Building, 900 Chesterfield Rd",Sheffield,Yorkshire,S8 0SH,
Chatham Community Hub,Dock Road,Chatham,Kent,ME4 4TX,
Cuxton Library,Bush Road,Cuxton,Kent,ME2 1EY,
Gillingham Community Hub,High Street,Gillingham,Kent,ME7 1BG,
Grain Library,"The Chapel, Chapel Road",Isle of Grain,Kent,ME3 0BZ,
Hempstead Library,Hempstead Road,Gillingham,Kent,ME7 3QG,
Hoo Library,Church Street,Hoo,Kent,ME3 9AL,
Lordswood Library,Kestrel Road,Lordswood,Kent,ME5 8TH,
Luton Library,2 Nelson Terrace,Chatham,Kent,ME5 7LA,
Medway Archives,32 Bryant Road,Strood,Kent,ME2 3EP,
Rainham Library,Birling Avenue ,Gillingham,Kent,ME8 7LR,
Rohester Community Hub,Eastgate,Rochester,Kent,ME1 1EW,
Strood Library,32 Bryant Road,Strood,Kent,ME2 3EP,
Strood Community Hub,133 High Street,Strood,Kent,ME2 4TJ,
Thomas Aveling School & Community Library,Arethusa Road,Rochester,Kent,ME1 2UW,
Twydall Community Hub,13-15 Twydall Green,Gillingham,Kent,ME8 6JY,
Walderslade Hook Meadow Library,King George Road,Chatham,Kent,ME5 0TZ,
Walderslade Village Library,"Walderslade Centre, Walderslade Road ",Chatham,Kent,ME5 9LR,
Wigmore Community Hub,208 Fairview Avenue,Gillingham,Kent,ME8 0PX,
Allerton Bywater,"The Old School, Vicars Terrace",Allerton Bywater,West Yorkshire,WF10 2DY,
Ardsley & Tingley Library,213a Bradford Road,Tingley,West Yorkshire,WF3 2DL,
Armley Heights,36 Heights Drive,Armley,West Yorkshire,LS12 3SU,
Armley Library,2 Stock's Hill,Armley,West Yorkshire,LS12 1UQ,
Beeston Library,"Units 5 & 6 Beeston District Centre,Town Street",Beeston,West Yorkshire,LS11 8PN,
Belle Isle,"Aberfield Gate, Belle Isle Road",Leeds,West Yorkshire,LS10 3QH,
Boston Spa Library,High Street,Boston Spa,West Yorkshire,LS23 6BH,
Bramley Library,Hough lane,Bramley,West Yorkshire,LS13 3ND,
Broad Lane,540 Broad Lane,Leeds,West Yorkshire,LS28 6PA,
Burley Library,Cardigan Road,Leeds,West Yorkshire,LS6 1QL,
Burmantofts Community Hub and Library,Rigton Lawn,Burmantofts,West Yorkshire,LS9 7QA,
Calverley Library,Thornhill Street,Calverley,West Yorkshire,LS28 5PD,
Chapel Allerton Library,106 Harrogate Road,Chapel Allerton,West Yorkshire,LS7 4LZ,
Chapeltown Library,"The Reginald Centre, 263 Chapeltown Road",Leeds,West Yorkshire,LS7 3EX,
Compton Road Library,"The Compton Centre, Harehills Lane",Leeds,West Yorkshire,LS9 7BG,
Crossgates Library,"Farm Road, Crossgates",Leeds,West Yorkshire,LS15 7LB,
Dewsbury Road Library,190 Dewsbury Road,Leeds,West Yorkshire,LS11 6PF,
Drighlington,Moorland Road,Bradford,West Yorkshire,BD11 1JZ,
Farsley Library,Old Road,Farsley,West Yorkshire,LS28 5DH,
Garforth Library,Lidgett Lane ,Garforth,West Yorkshire,LS25 1EH,
Gildersome Library,"Meeting Hall, Town Street",Gildersome,West Yorkshire,LS27 7AB,
Guiseley Library,"Aireborough Leisure Centre, The Green",Guiseley,West Yorkshire,LS20 9BT,
Halton Library,273 Selby Road,Halton,West Yorkshire,LS15 7JR,
Hawksworth Community Hub,6 Broadway,Hawksworth Wood,West Yorkshire,LS5 3PR,
Headingley Library,North Lane,Leeds,West Yorkshire,LS6 3HG,
Holbeck,95-97 Domestic Street,Holbeck,West Yorkshire,LS11 9NS,
Holt Park Library,"Ralph Thoresby High School, Holtdale Approach",Leeds,West Yorkshire,LS16 7RX,
Horsforth Library,Town Street,Horsforth,West Yorkshire,LS18 5BL,
Hunslet Library,Waterloo Road,Hunslet,West Yorkshire,LS10 2NS,
Ireland Wood,19 Iveson Approach,Leeds,West Yorkshire,LS16 6LJ,
Kippax Library,Westfield Lane,Kippax,West Yorkshire,LS25 7LY,
Kirkgate Market Community Hub & Library,Vicar Lane,Leeds,West Yorkshire,LS2 7HY,
Kirkstall,26 Kirkstall Lane,Leeds,West Yorkshire,LS5 3BH,
Leeds Central Library,"Municipal Buildings, Calverley Street",Leeds,West Yorkshire,LS1 3AB,
Lofthouse,Carlton Lane,Lofthouse,West Yorkshire,WF3 3LJ,
Methley Library,Saville Road,Methley,West Yorkshire,LS26 9HS,
Middleton Library / St George's Centre,"St. George's Centre, St. George's Road",Middleton,West Yorkshire,LS10 4UZ,
Moor Allerton Library,Moor Allerton Centre,Moor Allerton,West Yorkshire,LS17 5NY,
Morley Library,Commercial Street,Morley,West Yorkshire,LS27 8HZ,
Oakwood Library,1 Oakwood Lane,Oakwood,West Yorkshire,LS8 2PZ,
Osmondthorpe,"81a, Wykebeck Mount",Leeds,West Yorkshire,LS9 0JE,
Otley Library,Nelson Street,Otley,West Yorkshire,LS21 1EZ,
Pudsey Library,Church Lane,Pudsey,West Yorkshire,LS28 7TY,
Richmond Hill,Pontefract Lane,Leeds,West Yorkshire,LS9 8QE,
Rothwell Library,Marsh Street,Rothwell,West Yorkshire,LS26 0AE,
Scholes Library,3 Station Road,Scholes,West Yorkshire,LS15 4BJ,
